semana_inicio,ciudad,ventas_eur,unidades,margen_eur,inv_display,inv_email_crm,inv_exterior,inv_paid_search,inv_prensa,inv_radio_local,inv_social_paid,inv_video_online,inv_total,sesiones_web,visitas_tienda,pedidos_online,pedidos_tienda,dias_rebajas,dias_black_friday,dias_navidad,dias_semana_santa,dias_payday,dias_festivo,temperatura_media,lluvia_media,anio,semana_iso
2020-12-21,Bilbao,347953.52,9100,212135.49,1864.56,381.51,1632.93,2383.78,942.34,2214.4,2650.96,1983.44,14053.92,735,186,24.0,37.0,0,0,4,0,3,0,8.357142857142858,80.94285714285715,2020,52
2020-12-28,Bilbao,441952.73,11488,269782.92,1143.84,932.7,1093.37,3241.95,2522.58,2691.9,2000.57,2098.06,15724.969999999998,1296,203,41.0,38.0,0,0,0,0,6,0,9.1,79.47142857142856,2020,53
2021-01-04,Bilbao,534590.96,13869,326105.11,1500.78,1116.3,3547.98,3740.51,1851.4,1473.04,2717.95,3479.74,19427.699999999997,1228,182,42.0,38.0,4,0,0,0,2,0,9.714285714285714,76.18571428571428,2021,1
2021-01-11,Bilbao,535109.04,14040,325976.52,1500.3,957.71,2320.27,2765.6,1766.99,2952.4,3032.51,3555.79,18851.57,835,190,35.0,40.0,7,0,0,0,0,0,10.714285714285714,86.75714285714285,2021,2
2021-01-18,Bilbao,535014.11,13923,325825.49,1446.29,1417.3,3442.62,4026.92,2547.24,1989.41,1813.28,3033.89,19716.95,723,181,23.0,37.0,7,0,0,0,0,0,10.042857142857143,87.45714285714287,2021,3
2021-01-25,Bilbao,522583.02,13621,319217.25,951.72,1250.7,2261.71,4472.54,1771.93,1205.55,3666.23,2501.27,18081.649999999998,1038,162,41.0,34.0,7,0,0,0,6,0,8.371428571428572,85.85714285714286,2021,4
2021-02-01,Bilbao,531402.28,13851,323893.06,1188.53,698.0,934.4,2420.81,676.03,662.02,1360.44,1760.71,9700.939999999999,515,141,19.0,30.0,7,0,0,0,5,0,9.385714285714286,85.97142857142856,2021,5
2021-02-08,Bilbao,524147.26,13655,319028.35,589.53,774.8,1688.93,2264.1,668.01,658.43,1818.43,1737.34,10199.570000000002,857,174,28.0,34.0,3,0,0,0,0,0,10.571428571428571,81.97142857142856,2021,6
2021-02-15,Bilbao,514838.83999999997,13594,314011.24,350.52,683.05,2604.94,3615.9,904.18,1482.07,2629.26,2058.5,14328.42,893,188,19.0,36.0,0,0,0,0,0,0,12.685714285714285,84.5,2021,7
2021-02-22,Bilbao,520322.91000000003,13494,317072.64,1146.45,774.27,1337.52,2522.22,740.77,903.2,1641.32,2189.23,11254.98,684,139,18.0,25.0,0,0,0,0,4,0,12.799999999999999,86.04285714285713,2021,8
2021-03-01,Bilbao,519430.14,13618,316454.7,2002.07,955.64,1944.22,3879.61,1396.95,1696.15,2975.0,1689.32,16538.960000000003,1116,163,30.0,30.0,0,0,0,0,5,0,12.12857142857143,79.31428571428572,2021,9
2021-03-08,Bilbao,545543.72,14137,332450.58,1127.62,1403.91,1693.28,3888.47,457.67,747.94,2266.27,2645.82,14230.98,1003,167,25.0,31.0,0,0,0,0,0,0,13.9,72.61428571428571,2021,10
2021-03-15,Bilbao,537912.82,13969,327106.43,394.03,1967.63,931.1,2936.1,1267.65,1298.5,2162.67,1656.79,12614.470000000001,1160,131,26.0,26.0,0,0,0,0,0,0,15.785714285714286,68.08571428571429,2021,11
2021-03-22,Bilbao,530940.3300000001,13772,323308.06,1626.02,957.0,1569.56,1904.44,1549.17,1574.59,4030.36,2300.52,15511.660000000002,1084,126,30.0,25.0,0,0,0,1,4,0,14.314285714285715,65.94285714285715,2021,12
2021-03-29,Bilbao,525958.49,13635,319799.27999999997,670.68,502.39,2399.64,4039.32,985.71,1532.29,3783.71,1554.88,15468.620000000003,1274,138,33.0,28.0,0,0,0,7,6,0,18.1,68.32857142857144,2021,13
2021-04-05,Bilbao,530702.52,13891,323148.9,906.87,672.17,1982.1,2475.67,1280.41,461.01,2555.89,1612.54,11946.66,964,172,18.0,35.0,0,0,0,0,1,0,18.400000000000002,69.1,2021,14
2021-04-12,Bilbao,535675.4099999999,13889,326632.44,2163.92,1202.13,2250.64,2469.64,1661.48,3326.73,3049.81,2076.48,18200.829999999998,1652,162,32.0,31.0,0,0,0,0,0,0,19.071428571428573,57.199999999999996,2021,15
2021-04-19,Bilbao,527781.89,13766,321650.94999999995,1070.95,754.18,1114.16,2543.06,1178.04,981.91,4188.13,2624.57,14455.0,769,155,16.0,31.0,0,0,0,0,1,0,19.47142857142857,62.228571428571435,2021,16
2021-04-26,Bilbao,518949.82999999996,13543,316015.26,1629.85,518.99,2371.42,3257.22,1916.61,1978.33,2012.65,3641.78,17326.85,785,131,14.0,29.0,0,0,0,0,7,0,18.8,43.114285714285714,2021,17
2021-05-03,Bilbao,537345.52,13940,328123.33999999997,978.77,359.53,1722.38,2958.3,1126.38,1276.9,2984.02,3054.45,14460.73,919,137,17.0,28.0,0,0,0,0,3,0,20.357142857142858,54.67142857142857,2021,18
2021-05-10,Bilbao,531235.41,13821,323923.37,1868.11,578.54,1493.24,2807.23,1251.81,1579.49,3285.61,2042.16,14906.189999999999,1069,128,23.0,27.0,0,0,0,0,0,0,22.285714285714285,51.44285714285714,2021,19
2021-05-17,Bilbao,525513.81,13551,319671.18000000005,358.53,589.36,1258.52,3343.82,1745.4,1754.9,1535.39,1182.21,11768.129999999997,1185,107,30.0,23.0,0,0,0,0,0,0,21.62857142857143,40.15714285714286,2021,20
2021-05-24,Bilbao,538169.8500000001,14008,328325.65,1588.36,1303.39,1902.25,3755.09,1748.25,1953.91,2765.65,2408.46,17425.36,964,116,20.0,23.0,0,0,0,0,6,0,21.7,42.371428571428574,2021,21
2021-05-31,Bilbao,527828.5599999999,13756,321918.74,1337.18,817.22,1620.08,3981.59,1466.12,1837.65,1870.54,3212.23,16142.609999999997,1131,106,23.0,23.0,0,0,0,0,5,0,21.38571428571429,42.800000000000004,2021,22
2021-06-07,Bilbao,536829.53,13993,326829.37,1086.81,385.03,764.53,3336.74,1239.75,1148.42,2397.06,1668.37,12026.71,1228,142,27.0,31.0,0,0,0,0,0,0,22.957142857142856,41.285714285714285,2021,23
2021-06-14,Bilbao,528759.82,13712,321941.29000000004,1527.92,902.09,1837.9,2571.14,560.57,1202.21,1696.1,1291.93,11589.859999999999,1409,127,27.0,29.0,0,0,0,0,0,0,23.342857142857145,36.614285714285714,2021,24
2021-06-21,Bilbao,527076.61,13733,321376.56,580.35,113.07,1084.82,1711.73,741.45,813.43,1946.02,2121.56,9112.43,1002,95,21.0,22.0,0,0,0,0,3,0,21.614285714285717,31.571428571428573,2021,25
2021-06-28,Bilbao,528576.7,13795,321091.61,1091.44,1280.29,2507.85,5843.41,1073.98,2376.24,3924.81,3047.2,21145.22,891,150,27.0,38.0,4,0,0,0,7,0,20.814285714285717,28.842857142857145,2021,26
2021-07-05,Bilbao,540795.23,14124,329135.38,2979.4,2010.57,3032.72,7119.01,1678.16,3996.66,3707.33,3356.35,27880.199999999997,849,196,28.0,50.0,7,0,0,0,1,0,20.099999999999998,22.357142857142858,2021,27
2021-07-12,Bilbao,519703.99,13569,316590.22,2769.25,1421.54,3873.74,5644.33,2255.77,2572.28,3957.27,2840.36,25334.54,937,184,34.0,47.0,7,0,0,0,0,0,22.8,22.2,2021,28
2021-07-19,Bilbao,523077.29000000004,13608,318957.09,1296.44,457.35,2415.12,4381.32,1698.87,1134.98,5813.49,3254.36,20451.93,1281,147,41.0,36.0,7,0,0,0,1,0,20.228571428571428,27.5,2021,29
2021-07-26,Bilbao,536407.93,13966,326908.18,1131.39,1127.91,2029.67,4063.08,1272.99,2142.39,3136.25,2215.26,17118.94,856,183,31.0,48.0,7,0,0,0,6,0,21.885714285714283,19.74285714285714,2021,30
2021-08-02,Bilbao,524170.03,13580,320353.74,920.31,583.73,1177.48,1278.32,2349.63,1118.73,1765.55,2291.39,11485.14,688,113,18.0,28.0,7,0,0,0,4,0,21.771428571428572,32.77142857142857,2021,31
2021-08-09,Bilbao,523250.66000000003,13644,318592.61,1563.15,1080.86,3875.72,1896.79,2312.93,989.49,2526.59,3285.21,17530.74,887,130,26.0,31.0,7,0,0,0,0,0,17.82857142857143,41.300000000000004,2021,32
2021-08-16,Bilbao,536863.9199999999,13979,326730.72,895.78,925.35,1122.84,3490.6,1438.97,1263.03,1586.43,1735.7,12458.7,865,122,19.0,27.0,0,0,0,0,0,3,21.057142857142857,29.47142857142857,2021,33
2021-08-23,Bilbao,519101.79000000004,13500,316860.37,904.6,791.02,2063.18,2974.57,1548.45,1359.02,2233.68,1902.4,13776.92,720,110,19.0,26.0,0,0,0,0,5,5,16.785714285714285,31.614285714285717,2021,34
2021-08-30,Bilbao,518753.18999999994,13479,316151.20999999996,1156.43,711.2,1707.97,2670.24,1493.34,1192.05,1764.27,1465.32,12160.82,916,180,22.0,40.0,0,0,0,0,6,0,17.114285714285714,32.871428571428574,2021,35
2021-09-06,Bilbao,541713.02,14106,329654.65,1330.71,254.45,1741.95,2767.98,2405.3,1653.49,1921.52,2171.88,14247.279999999999,1355,169,21.0,38.0,0,0,0,0,0,0,15.4,27.87142857142857,2021,36
2021-09-13,Bilbao,541898.8,14011,330671.45999999996,1507.72,947.5,1490.05,3564.37,2008.5,1817.92,3276.22,1884.32,16496.6,1532,120,28.0,26.0,0,0,0,0,0,0,14.542857142857143,26.214285714285715,2021,37
2021-09-20,Bilbao,524977.0800000001,13690,319950.53,864.92,474.16,1230.81,3104.97,1639.66,1358.26,2503.67,3367.12,14543.57,765,157,18.0,33.0,0,0,0,0,2,0,13.414285714285715,38.24285714285714,2021,38
2021-09-27,Bilbao,532989.55,13912,325154.61,1076.24,894.63,4004.7,3354.01,1380.09,733.4,1937.57,1802.5,15183.14,1373,163,30.0,36.0,0,0,0,0,7,0,13.214285714285714,48.371428571428574,2021,39
2021-10-04,Bilbao,528997.01,13728,322317.23,594.68,604.9,2520.15,5387.53,2179.56,1838.09,3576.62,2981.44,19682.969999999998,1568,170,28.0,36.0,0,0,0,0,2,0,12.342857142857143,39.357142857142854,2021,40
2021-10-11,Bilbao,532906.99,13843,324775.29000000004,1255.03,303.58,1090.54,2565.08,1903.75,1774.36,2945.5,2564.92,14402.76,1648,147,27.0,30.0,0,0,0,0,0,0,13.928571428571429,45.271428571428565,2021,41
2021-10-18,Bilbao,522398.51,13655,318291.01,1029.13,381.63,3699.46,3285.95,2466.63,2327.84,3351.23,2269.75,18811.62,1167,226,26.0,44.0,0,0,0,0,0,0,11.657142857142857,55.314285714285724,2021,42
2021-10-25,Bilbao,543204.8500000001,13972,330760.04000000004,1915.66,321.15,1863.63,2996.45,1194.44,2017.05,2601.97,1486.19,14396.539999999999,938,154,22.0,32.0,0,0,0,0,6,0,8.985714285714286,54.4,2021,43
2021-11-01,Bilbao,532996.7,13836,325532.44,2384.61,441.22,2076.9,2543.45,1462.18,1701.63,1523.37,2769.74,14903.099999999997,1290,191,23.0,40.0,0,0,0,0,5,0,8.471428571428572,53.528571428571425,2021,44
2021-11-08,Bilbao,528091.4299999999,13705,321777.38,1224.41,172.54,2621.85,2483.48,1979.4,3175.46,3681.46,1841.71,17180.309999999998,1344,203,36.0,38.0,0,0,0,0,0,0,9.0,62.55714285714286,2021,45
2021-11-15,Bilbao,510985.22,13317,311113.68000000005,627.74,1936.25,2529.04,4373.77,2133.48,2612.87,3131.68,3675.95,21020.78,1029,173,26.0,34.0,0,2,0,0,0,0,9.071428571428571,68.31428571428572,2021,46
2021-11-22,Bilbao,537267.85,13973,328102.30000000005,1250.59,367.28,1753.31,4528.39,2234.61,2400.22,2924.45,2604.91,18063.76,692,233,29.0,53.0,0,7,0,0,4,0,8.142857142857142,65.2,2021,47
2021-11-29,Bilbao,524975.24,13670,319853.18000000005,1781.89,461.04,1704.38,2433.89,1194.84,2596.47,1691.2,3362.69,15226.400000000001,906,196,34.0,43.0,0,2,5,0,7,0,8.1,70.44285714285715,2021,48
2021-12-06,Bilbao,522842.22,13730,318451.92000000004,1779.13,540.89,3271.82,4616.43,2007.38,2504.85,3486.15,2279.94,20486.59,822,183,18.0,36.0,0,0,7,0,0,0,8.842857142857143,72.28571428571429,2021,49
2021-12-13,Bilbao,521360.43,13535,317902.52,3718.34,188.66,3757.49,3340.13,2351.68,2562.28,3052.37,3673.17,22644.120000000003,1203,206,40.0,41.0,0,0,7,0,0,0,7.942857142857143,78.78571428571429,2021,50
2021-12-20,Bilbao,539666.39,14151,329148.6,1835.56,165.93,1342.5,4135.89,974.38,1253.6,2997.12,3169.45,15874.43,940,267,23.0,52.0,0,0,5,0,2,0,6.528571428571429,77.94285714285715,2021,51
2021-12-27,Bilbao,554675.08,14528,338362.29,1859.38,1768.32,2858.43,7134.36,844.76,3958.08,4454.58,3281.04,26158.949999999997,1508,305,44.0,60.0,0,0,0,0,6,0,9.4,76.68571428571428,2021,52
2022-01-03,Bilbao,622011.98,16240,379246.58999999997,2159.99,425.86,3937.2,3709.46,2249.25,3038.06,2943.09,4057.23,22520.139999999996,882,210,27.0,42.0,3,0,0,0,3,0,8.871428571428572,85.48571428571428,2022,1
2022-01-10,Bilbao,630428.9099999999,16416,385539.35,1405.48,734.45,3976.6,4143.75,1526.66,2093.65,2845.93,2562.89,19289.41,821,240,29.0,50.0,7,0,0,0,0,0,7.3428571428571425,82.92857142857143,2022,2
2022-01-17,Bilbao,613767.97,15952,374747.64,1176.63,787.6,2663.45,5823.45,2517.01,2999.22,4071.36,2054.39,22093.11,853,265,29.0,55.0,7,0,0,0,0,0,9.414285714285715,85.18571428571428,2022,3
2022-01-24,Bilbao,622888.3,16337,379823.93,1385.74,1581.4,3436.59,2495.17,2430.24,1944.49,4398.32,2120.28,19792.23,720,230,25.0,50.0,7,0,0,0,6,0,9.7,81.39999999999999,2022,4
2022-01-31,Bilbao,621270.1,16293,377887.05000000005,1747.42,673.56,3006.18,4060.86,2550.91,3899.51,2038.6,2855.1,20832.14,518,172,22.0,36.0,7,0,0,0,5,0,10.0,78.51428571428572,2022,5
2022-02-07,Bilbao,631018.47,16458,384467.57999999996,1440.79,677.34,2442.37,3603.08,1129.81,2330.21,2394.12,2697.81,16715.53,736,156,23.0,31.0,4,0,0,0,0,0,10.385714285714286,80.02857142857144,2022,6
2022-02-14,Bilbao,612588.8,16043,373555.64,1073.33,1113.29,1753.95,3239.08,3693.02,897.52,3700.28,3603.12,19073.59,729,132,19.0,25.0,0,0,0,0,0,0,11.442857142857141,86.24285714285715,2022,7
2022-02-21,Bilbao,634906.5800000001,16530,386632.41,1350.04,294.84,1266.02,2772.81,1041.58,765.98,2034.17,1230.2,10755.64,982,141,25.0,28.0,0,0,0,0,3,0,13.271428571428572,78.78571428571429,2022,8
2022-02-28,Bilbao,621920.5800000001,16208,379670.62,1275.93,598.78,3130.33,4309.03,2560.78,902.38,1499.76,2513.71,16790.7,1070,258,31.0,51.0,0,0,0,0,6,0,12.028571428571428,77.74285714285715,2022,9
2022-03-07,Bilbao,606735.92,15782,369739.88,773.81,539.49,1072.65,3074.43,1862.31,1222.5,3331.24,2333.53,14209.96,1021,223,22.0,42.0,0,0,0,0,0,0,14.471428571428572,73.17142857142858,2022,10
2022-03-14,Bilbao,602376.32,15778,366886.33,1853.58,639.22,1780.07,3507.73,2154.97,1843.32,3046.02,2956.97,17781.88,903,188,23.0,36.0,0,0,0,0,0,0,13.0,73.41428571428571,2022,11
2022-03-21,Bilbao,621397.81,16317,379085.83999999997,1449.59,796.54,3783.6,3611.0,2119.31,3031.53,3404.01,2349.1,20544.68,760,125,20.0,24.0,0,0,0,0,3,0,15.928571428571429,68.2,2022,12
2022-03-28,Bilbao,605114.44,15914,368172.16,608.82,1522.49,1700.61,4877.32,1923.91,2219.0,3138.88,2305.73,18296.76,727,127,20.0,25.0,0,0,0,0,6,0,15.114285714285714,65.38571428571429,2022,13
2022-04-04,Bilbao,629459.34,16379,383603.41000000003,951.28,666.6,1391.21,3441.86,934.39,1751.05,2936.52,2492.56,14565.470000000001,1240,230,21.0,45.0,0,0,0,1,2,0,15.700000000000001,55.9,2022,14
2022-04-11,Bilbao,608249.02,15929,370363.87,1294.25,839.85,2103.38,1283.15,1300.35,2093.07,2564.55,2455.75,13934.349999999999,1127,171,27.0,34.0,0,0,0,7,0,0,17.742857142857144,60.471428571428575,2022,15
2022-04-18,Bilbao,618615.68,16130,376739.28,837.07,272.93,861.27,4109.95,1597.26,1023.73,2401.32,1599.57,12703.099999999999,1260,136,26.0,28.0,0,0,0,0,0,0,18.442857142857143,48.642857142857146,2022,16
2022-04-25,Bilbao,631314.3500000001,16410,384684.2,1879.34,1278.71,3838.64,4101.07,1441.59,1555.32,1957.21,1910.28,17962.16,1019,136,22.0,29.0,0,0,0,0,7,0,19.400000000000002,52.91428571428571,2022,17
2022-05-02,Bilbao,625474.93,16223,381725.4,2732.53,531.82,3662.73,5139.37,1739.79,1843.18,3579.95,4229.22,23458.590000000004,844,162,17.0,36.0,0,0,0,0,4,0,19.3,55.24285714285714,2022,18
2022-05-09,Bilbao,627812.8,16341,382389.0,726.25,822.62,2780.3,2691.21,678.53,792.72,2191.25,1769.68,12452.56,1441,183,29.0,38.0,0,0,0,0,0,0,21.557142857142857,43.457142857142856,2022,19
2022-05-16,Bilbao,610300.38,15965,371938.4,561.97,1282.07,1458.2,3067.66,1901.6,1017.26,2646.52,1866.68,13801.960000000001,971,166,20.0,36.0,0,0,0,0,0,0,19.442857142857143,39.07142857142857,2022,20
2022-05-23,Bilbao,609997.88,15956,371093.35,763.08,849.23,2242.38,2613.98,866.73,1792.11,1503.49,2743.44,13374.44,1109,120,27.0,26.0,0,0,0,0,5,0,22.042857142857144,50.68571428571429,2022,21
2022-05-30,Bilbao,614973.58,15956,375500.91000000003,1434.75,1003.53,2510.98,3116.42,890.09,1384.33,4337.36,1716.31,16393.77,960,144,22.0,31.0,0,0,0,0,6,0,19.657142857142855,38.771428571428565,2022,22
2022-06-06,Bilbao,618312.55,16139,376223.08,1592.3,845.16,2396.63,4257.03,2606.09,1435.54,4139.89,2263.66,19536.3,883,154,17.0,35.0,0,0,0,0,0,0,24.914285714285715,38.042857142857144,2022,23
2022-06-13,Bilbao,609102.37,15835,370986.57,1211.31,217.63,2629.29,3551.28,1569.78,1913.6,3112.73,1536.24,15741.86,824,87,16.0,19.0,0,0,0,0,0,0,22.485714285714288,30.900000000000002,2022,24
2022-06-20,Bilbao,615202.04,15949,374735.39,840.73,696.22,2992.12,2766.38,1675.15,1192.11,3511.61,2556.84,16231.160000000002,1174,134,28.0,30.0,0,0,0,0,2,0,20.557142857142857,36.84285714285714,2022,25
2022-06-27,Bilbao,637209.99,16495,388239.33,1508.74,456.96,2835.38,3406.6,1579.54,1640.78,2571.15,2465.72,16464.870000000003,1097,137,23.0,34.0,3,0,0,0,7,0,20.071428571428573,22.5,2022,26
2022-07-04,Bilbao,611649.3600000001,15927,372044.30000000005,2112.8,1314.35,1960.48,5288.5,2953.65,2101.6,3358.95,3363.86,22454.190000000002,1321,232,51.0,58.0,7,0,0,0,2,0,20.75714285714286,30.900000000000002,2022,27
2022-07-11,Bilbao,615906.53,16101,375224.33,1638.59,1384.38,3658.03,4442.68,2679.53,1163.88,2059.98,3377.17,20404.239999999998,1052,167,32.0,42.0,7,0,0,0,0,0,22.400000000000002,30.47142857142857,2022,28
2022-07-18,Bilbao,627274.3,16362,381754.38,1770.06,1466.5,2078.36,5448.04,2371.28,2188.69,4783.63,2887.82,22994.38,1059,221,32.0,56.0,7,0,0,0,0,0,19.685714285714283,24.185714285714287,2022,29
2022-07-25,Bilbao,636852.89,16495,388141.36,1662.31,1649.68,4005.0,5657.51,1558.09,2156.17,6653.04,3821.12,27162.920000000002,862,150,36.0,38.0,7,0,0,0,6,0,20.842857142857145,29.285714285714285,2022,30
2022-08-01,Bilbao,620732.24,16230,378278.21,1230.95,881.65,1352.75,2880.49,1983.69,2116.35,1803.5,1905.15,14154.53,385,102,9.0,26.0,7,0,0,0,5,0,20.02857142857143,26.685714285714287,2022,31
2022-08-08,Bilbao,611471.3,15882,371984.47,1236.09,319.47,1687.4,2689.0,1830.09,2683.54,2055.58,2176.5,14677.67,421,127,18.0,31.0,7,0,0,0,0,0,18.8,29.485714285714284,2022,32
2022-08-15,Bilbao,625468.13,16136,381462.47000000003,591.81,370.08,2291.01,2965.48,1028.2,1948.39,1594.07,2715.02,13504.06,816,78,16.0,18.0,1,0,0,0,0,2,19.142857142857142,31.328571428571426,2022,33
2022-08-22,Bilbao,615529.86,16015,374815.07999999996,2332.63,471.29,3405.94,3852.28,1488.8,2619.96,4110.26,4376.98,22658.140000000003,837,160,18.0,36.0,0,0,0,0,4,6,18.02857142857143,37.65714285714286,2022,34
2022-08-29,Bilbao,612811.17,15859,374799.64,2169.9,657.27,3359.95,2359.93,2140.56,1522.41,2213.3,1599.03,16022.35,1117,215,19.0,48.0,0,0,0,0,6,0,16.614285714285714,26.314285714285713,2022,35
2022-09-05,Bilbao,625329.38,16122,382039.75,685.9,863.99,1335.73,3696.34,2487.27,755.67,2165.73,1602.17,13592.8,1214,134,23.0,29.0,0,0,0,0,1,0,14.442857142857141,29.142857142857142,2022,36
2022-09-12,Bilbao,610062.0800000001,15909,371658.61,1344.62,1243.3,2053.58,6553.9,933.79,2759.95,2833.18,2374.38,20096.7,772,154,14.0,32.0,0,0,0,0,0,0,15.857142857142858,40.271428571428565,2022,37
2022-09-19,Bilbao,623192.66,16297,379821.01,778.55,1063.32,1984.57,2685.62,983.12,2921.21,1740.5,2131.85,14288.74,1022,128,21.0,26.0,0,0,0,0,1,0,15.014285714285716,39.1,2022,38
2022-09-26,Bilbao,634504.13,16454,387236.69999999995,694.98,166.03,1434.74,3014.9,1178.11,1510.58,4644.14,2433.92,15077.4,902,188,21.0,40.0,0,0,0,0,7,0,13.885714285714286,38.785714285714285,2022,39
2022-10-03,Bilbao,624001.53,16154,379923.62,1364.17,354.99,2772.18,3396.94,1962.98,1168.6,2489.01,1719.59,15228.460000000001,1172,161,30.0,34.0,0,0,0,0,3,0,12.528571428571428,53.98571428571428,2022,40
2022-10-10,Bilbao,617632.8,16085,376329.31,1414.36,639.32,1850.67,3422.9,1186.17,794.48,2755.65,2063.22,14126.769999999999,1432,158,24.0,33.0,0,0,0,0,0,0,11.37142857142857,43.214285714285715,2022,41
2022-10-17,Bilbao,630224.09,16242,384389.97,2492.73,740.84,2240.02,4314.45,1686.19,3098.95,2335.09,872.29,17780.56,1234,207,26.0,41.0,0,0,0,0,0,0,12.271428571428572,56.55714285714286,2022,42
2022-10-24,Bilbao,613152.37,15935,373867.19,1974.01,557.28,1800.46,3624.53,2474.22,2580.63,2776.93,3733.69,19521.75,924,157,21.0,33.0,0,0,0,0,6,0,10.085714285714285,43.84285714285714,2022,43
2022-10-31,Bilbao,629193.22,16395,383179.85,2332.0,737.21,3048.24,4603.16,2687.36,4319.43,3867.15,4400.0,25994.550000000003,1121,155,22.0,32.0,0,0,0,0,5,0,9.585714285714285,64.28571428571429,2022,44
2022-11-07,Bilbao,600583.6699999999,15604,365880.99,2792.89,482.5,5623.2,5772.5,1914.39,3335.57,5466.14,5297.8,30684.989999999998,1485,193,32.0,39.0,0,0,0,0,0,0,7.928571428571429,55.57142857142857,2022,45
2022-11-14,Bilbao,628019.76,16319,383012.14,1847.15,1733.21,6247.91,3444.86,1975.2,3190.89,2866.98,4289.52,25595.72,1217,210,31.0,42.0,0,1,0,0,0,0,8.042857142857143,63.92857142857143,2022,46
2022-11-21,Bilbao,614184.12,16006,374461.11,2079.04,862.42,2904.67,6326.77,860.64,1273.39,2471.28,3907.62,20685.829999999998,867,243,32.0,52.0,0,7,0,0,3,0,9.157142857142857,71.15714285714286,2022,47
2022-11-28,Bilbao,615311.2000000001,16064,374555.20000000007,4036.51,970.9,5437.86,6367.84,3313.74,3338.49,5630.84,2977.0,32073.179999999997,780,226,23.0,50.0,0,3,4,0,7,0,7.328571428571428,67.35714285714286,2022,48
2022-12-05,Bilbao,622903.72,16209,379550.6,1133.2,528.1,2865.37,4396.62,2839.67,3820.85,3103.82,5345.88,24033.510000000002,1173,262,45.0,51.0,0,0,7,0,1,0,8.071428571428571,81.15714285714286,2022,49
2022-12-12,Bilbao,608035.84,15821,370375.43,1438.9,1480.31,3405.36,3921.87,1990.24,4192.68,4920.9,3667.33,25017.590000000004,1241,206,40.0,41.0,0,0,7,0,0,0,7.728571428571429,73.8,2022,50
2022-12-19,Bilbao,625905.8600000001,16279,381593.56,1695.26,523.11,4786.4,5613.37,2964.19,2948.27,3908.16,2471.96,24910.719999999998,751,164,22.0,33.0,0,0,6,0,1,0,7.671428571428572,76.98571428571428,2022,51
2022-12-26,Bilbao,633010.47,16459,385076.91000000003,1275.67,1088.78,6316.83,5798.89,2469.76,2092.07,7255.02,3427.89,29724.91,1473,295,33.0,57.0,0,0,0,0,6,0,8.5,75.37142857142858,2022,52
2023-01-02,Bilbao,679177.9299999999,17824,413795.05,2151.81,917.47,3009.59,6734.08,2965.91,1843.16,6581.27,4982.13,29185.420000000002,1176,286,31.0,56.0,2,0,0,0,4,0,6.942857142857143,80.2,2023,1
2023-01-09,Bilbao,665820.99,17363,406393.79000000004,1419.6,1270.54,4379.57,6051.65,2572.55,1141.6,3576.4,3081.44,23493.35,677,211,29.0,41.0,7,0,0,0,0,0,8.585714285714285,91.48571428571428,2023,2
2023-01-16,Bilbao,663348.54,17262,403913.01,1810.19,1057.79,3374.12,4729.3,1338.42,1446.18,1763.43,3405.71,18925.140000000003,1092,263,41.0,57.0,7,0,0,0,0,0,9.885714285714286,73.65714285714286,2023,3
2023-01-23,Bilbao,673663.61,17550,410650.23,1729.82,646.48,5602.87,5511.69,1183.69,2536.51,5455.04,3761.3,26427.4,761,197,32.0,42.0,7,0,0,0,5,0,10.157142857142857,71.85714285714286,2023,4
2023-01-30,Bilbao,682508.97,17809,416053.69,1656.85,1649.11,3426.38,5602.62,2110.42,1487.49,2534.07,3694.53,22161.469999999998,646,171,31.0,36.0,7,0,0,0,6,0,10.6,81.92857142857143,2023,5
2023-02-06,Bilbao,680076.3600000001,17624,414941.14,1535.21,1505.43,3790.96,4870.8,2331.74,1950.24,2514.5,2604.51,21103.39,632,174,26.0,36.0,5,0,0,0,0,0,11.285714285714286,74.24285714285715,2023,6
2023-02-13,Bilbao,655453.11,17127,398633.82999999996,1181.48,606.96,2657.49,4459.19,3151.83,1706.71,2175.65,2525.06,18464.37,858,142,28.0,28.0,0,0,0,0,0,0,11.042857142857143,78.68571428571428,2023,7
2023-02-20,Bilbao,664944.13,17360,405075.28,1446.13,501.04,2283.02,4164.66,672.24,1044.93,1828.73,2299.15,14239.9,613,151,11.0,28.0,0,0,0,0,2,0,14.6,78.65714285714286,2023,8
2023-02-27,Bilbao,667686.71,17475,405788.82,967.2,591.25,1372.81,2356.02,1112.97,1078.28,3261.74,1643.96,12384.23,883,119,24.0,24.0,0,0,0,0,7,0,14.314285714285715,75.10000000000001,2023,9
2023-03-06,Bilbao,667401.36,17378,406051.05,844.48,707.62,3349.72,2097.3,1331.19,1865.19,2784.4,3219.35,16199.25,1053,237,25.0,45.0,0,0,0,0,0,0,11.985714285714286,75.11428571428571,2023,10
2023-03-13,Bilbao,687919.3600000001,17926,419873.78,1097.09,139.65,1950.26,3700.57,1823.12,1017.7,3179.68,1940.1,14848.17,946,169,25.0,33.0,0,0,0,0,0,0,15.714285714285714,69.42857142857143,2023,11
2023-03-20,Bilbao,697623.85,18173,425597.16000000003,2289.24,967.02,2997.83,3317.27,593.35,1714.49,1776.99,4757.13,18413.32,739,197,19.0,39.0,0,0,0,0,2,0,15.742857142857144,65.87142857142857,2023,12
